id,venueName,uri,street,zip,country,phone,website,capacity
3802374,Ashburton Arts Centre,http://www.songkick.com/venues/3802374-ashburton-arts-centre?utm_source=59589&utm_medium=partner,15 West St,TQ13 7DT,UK,07980 680052,http://ashburtonarts.org.uk/,
3808574,Pavillion Theatre,http://www.songkick.com/venues/3808574-pavillion-theatre?utm_source=59589&utm_medium=partner,"MARINE PARADE, WORTHING, WEST SUSSEX",BN11 3PX,UK,,,
3810814,The Castle Park,http://www.songkick.com/venues/3810814-castle-park?utm_source=59589&utm_medium=partner,,DL13 2LU,UK,,,
3815539,haymarket theatre and studio,http://www.songkick.com/venues/3815539-haymarket-theatre-and-studio?utm_source=59589&utm_medium=partner,"Belgrave Gate  Leicester	 Leicestershire	 LE1 3YQ",LE1 3AF,UK,0870 330 3131,,
3818109,"Swx, Bristol",http://www.songkick.com/venues/3818109-swx-bristol?utm_source=59589&utm_medium=partner,15 Nelson Street,BS1 2JY,UK,,,
3819609,The Welly 2,http://www.songkick.com/venues/3819609-welly-2?utm_source=59589&utm_medium=partner,105-107 Beverley Road,HU3 1TS,UK,,,
3820334,SET,http://www.songkick.com/venues/3820334-set?utm_source=59589&utm_medium=partner,27A Dalston Ln,E8 3DF,UK,,,
3826604,The Blues Kitchen,http://www.songkick.com/venues/3826604-blues-kitchen?utm_source=59589&utm_medium=partner,40 Acre Lane,SW2 5SP,UK,,,
3827734,Critical Sound BBQ - Summer Sonics - London - Studio 338,http://www.songkick.com/venues/3827734-critical-sound-bbq-summer-sonics-london-studio-338?utm_source=59589&utm_medium=partner,338 Boord Street,SE10 0PF,UK,,,
3829434,KK's Steel Mill,http://www.songkick.com/venues/3829434-kks-steel-mill?utm_source=59589&utm_medium=partner,"Starworks Warehouse, Frederick Street",WV2 4DU,UK,01902 450020,http://WWW.KKSTEELMILL.CO.UK,
3842414,The Mystery (Wavertree Playground),http://www.songkick.com/venues/3842414-mystery?utm_source=59589&utm_medium=partner,Grant Avenue,L18 1,UK,,,
3843704,Feanedock,http://www.songkick.com/venues/3843704-feanedock?utm_source=59589&utm_medium=partner,Rawdon Road,DE12 6DQ,UK,,http://timberfestival.org.uk/,
3874719,The Dog House Tent - Download Festival,http://www.songkick.com/venues/3874719-dog-house-tent-download-festival?utm_source=59589&utm_medium=partner,,,UK,,,
3875189,Slocken,http://www.songkick.com/venues/3875189-slocken?utm_source=59589&utm_medium=partner,10-12 Call Ln,LS1 6DN,UK,,,
3877309,The Jam Jar,http://www.songkick.com/venues/3877309-jam-jar?utm_source=59589&utm_medium=partner,Little Ann Street,BS2 9EB,UK,,https://www.thejamjarbristol.com/whats-on/,
3877634,SWG3 Galvanizers,http://www.songkick.com/venues/3877634-swg3-galvanizers?utm_source=59589&utm_medium=partner,"100 Eastvale Place, Glasgow",G3 8QG,UK,,https://swg3.tv/hire/galvanizers,1250
3884914,The County Music Bar,http://www.songkick.com/venues/3884914-county-music-bar?utm_source=59589&utm_medium=partner,Saltergate,S40 1JS,UK,,,
3890284,Alexandra Palace Theatre,http://www.songkick.com/venues/3890284-alexandra-palace-theatre?utm_source=59589&utm_medium=partner,Alexandra Palace Way,N22 7AY,UK,,,
3890374,229 Venue,http://www.songkick.com/venues/3890374-229-venue?utm_source=59589&utm_medium=partner,229 Great Portland Street,W1W 5PN,UK,,,
3891729,Forum,http://www.songkick.com/venues/3891729-forum?utm_source=59589&utm_medium=partner,1A Forum Buildings,BA1 1UG,UK,,,
3891739,Boardmasters Festival,http://www.songkick.com/venues/3891739-boardmasters-festival?utm_source=59589&utm_medium=partner,,,UK,,,
3900399,Peckham Rye Park,http://www.songkick.com/venues/3900399-peckham-rye-park?utm_source=59589&utm_medium=partner,Strakers Rd,SE15 3UA,UK,,,
3903054,Oasis Nature Garden,http://www.songkick.com/venues/3903054-oasis-nature-garden?utm_source=59589&utm_medium=partner,Larkhall Lane,SW4 6RJ,UK,,http://oasisplay.org.uk/come-and-play/nature-garden/,
3904054,Tap 'n' Tumbler,http://www.songkick.com/venues/3904054-tap-n-tumbler?utm_source=59589&utm_medium=partner,33 Wollaton Street,NG1 5FW,UK,,http://tapntumbler.co.uk,
3911404,Crowley's Bar,http://www.songkick.com/venues/3911404-crowleys-bar?utm_source=59589&utm_medium=partner,Havelock Road,TN34 1BE,UK,,,
3911914,Pyramid Arts Centre,http://www.songkick.com/venues/3911914-pyramid-arts-centre?utm_source=59589&utm_medium=partner,Palmyra Square S,WA1 1BL,UK,,,
3914584,Birkenhead Library,http://www.songkick.com/venues/3914584-birkenhead-library?utm_source=59589&utm_medium=partner,"Borough Road, Birkenhead",CH41 2XB,UK,,,
3935099,Metronome,http://www.songkick.com/venues/3935099-metronome?utm_source=59589&utm_medium=partner,HUNTINGDON STREET,NG1 1AR,UK,,,
3946559,The Mill Digbeth,http://www.songkick.com/venues/3946559-mill-digbeth?utm_source=59589&utm_medium=partner,29 Lower Trinity Street,B9 4AG,UK,,,
3949144,Cartmel Racecourse,http://www.songkick.com/venues/3949144-cartmel-racecourse?utm_source=59589&utm_medium=partner,Cartmel,LA11 6QF,UK,,http://cartmel-racecourse.co.uk,
3950729,Bonus Arena,http://www.songkick.com/venues/3950729-bonus-arena?utm_source=59589&utm_medium=partner,Myton Street,HU1 2PS,UK,,https://www.bonusarenahull.com/,
3955264,Ramblin Man Fair,http://www.songkick.com/venues/3955264-ramblin-man-fair?utm_source=59589&utm_medium=partner,,,UK,,,
3955484,Yes,http://www.songkick.com/venues/3955484-yes?utm_source=59589&utm_medium=partner,38 Charles St,M1 7BD,UK,,,
3955809,The Mill,http://www.songkick.com/venues/3955809-mill?utm_source=59589&utm_medium=partner,Lower Trinity Street,B9 4AG,UK,,,
3956624,Midland Railway,http://www.songkick.com/venues/3956624-midland-railway?utm_source=59589&utm_medium=partner,Butterley Station,DE5 3QZ,UK,01773 570140,http://www.midlandrailway-butterley.co.uk/,
3958169,Jacaranda Records Phase One,http://www.songkick.com/venues/3958169-jacaranda-records-phase-one?utm_source=59589&utm_medium=partner,"Liverpool, Liverpool",L1 4BE,UK,,,
3964234,Fish Factory Art Space,http://www.songkick.com/venues/3964234-fish-factory-art-space?utm_source=59589&utm_medium=partner,Commercial Road,TR10 8AG,UK,,http://www.fishfactoryarts.com,
3968399,YES - The Pink Room,http://www.songkick.com/venues/3968399-yes-the-pink-room?utm_source=59589&utm_medium=partner,38 Charles St,M1 7DB,UK,,,
3969299,Matterley Estate,http://www.songkick.com/venues/3969299-matterley-estate?utm_source=59589&utm_medium=partner,"MATTERLEY ESTATE, WINCHESTER",SO211HW,UK,,,
3972409,St Andrew's & St George's West Church,http://www.songkick.com/venues/3972409-st-andrews-and-st-georges-west-church?utm_source=59589&utm_medium=partner,13 George Street,EH2 2PA,UK,,,
3974119,Saint Philips Chapel Street,http://www.songkick.com/venues/3974119-saint-philips-chapel-street?utm_source=59589&utm_medium=partner,2 Wilton Pl,M3 6FR,UK,,https://www.saintphilips.org.uk/,
3991334,Night Tales,http://www.songkick.com/venues/3991334-night-tales?utm_source=59589&utm_medium=partner,"14 Bohemia Pl, London",E8 1DU,UK,020 7684 5398,http://www.nighttales.co.uk,700
3993419,Huddersfield Library,http://www.songkick.com/venues/3993419-huddersfield-library?utm_source=59589&utm_medium=partner,Princess Alexandra Walk,HD1 2SU,UK,+44 1484 414868,https://communitydirectory.kirklees.gov.uk/communitydirectory/venueDetails.aspx?venueID=17,
3993629,Morningside Arena,http://www.songkick.com/venues/3993629-morningside-arena?utm_source=59589&utm_medium=partner,31 Charter St,LE1 3UD,UK,,,
3994219,St Mary's Church,http://www.songkick.com/venues/3994219-st-marys-church?utm_source=59589&utm_medium=partner,High Pavement,NG1 1HN,UK,,,
3997014,The Palm House,http://www.songkick.com/venues/3997014-palm-house?utm_source=59589&utm_medium=partner,1 Bankmore Square,BT7 1DH,UK,,,400
3997689,Newbald Village Hall,http://www.songkick.com/venues/3997689-newbald-village-hall?utm_source=59589&utm_medium=partner,Townside Road,YO43 4SL,UK,,,
3998264,Lee Valley Waterworks Centre,http://www.songkick.com/venues/3998264-lee-valley-waterworks-centre?utm_source=59589&utm_medium=partner,Lammas Road,E10 7QB,UK,,,
4001954,The Hatch,http://www.songkick.com/venues/4001954-hatch?utm_source=59589&utm_medium=partner,Oxford Rd,M1 7ED,UK,,http://www.hatchmcr.com/?utm_source=google&utm_medium=organic&utm_campaign=LPM_Hatch,
4002639,Yes Basement,http://www.songkick.com/venues/4002639-yes-basement?utm_source=59589&utm_medium=partner,38 Charles St,M1 7DB,UK,,,
4009374,EartH (Evolutionary Arts Hackney),http://www.songkick.com/venues/4009374-earth?utm_source=59589&utm_medium=partner,13 -17 Stoke Newington Road,N16 8BH,UK,020 7422 750,https://earthackney.co.uk/,
4016559,The Bunkhouse,http://www.songkick.com/venues/4016559-bunkhouse?utm_source=59589&utm_medium=partner,Kingsway,SA1 5hn,UK,,,100
4016969,The Hot Tin,http://www.songkick.com/venues/4016969-hot-tin?utm_source=59589&utm_medium=partner,"St. Saviour's Church, Whitstable Road",ME13 8BD,UK,01795 538838,https://www.facebook.com/TheHotTin/,
4023754,The Constitutional,http://www.songkick.com/venues/4023754-constitutional?utm_source=59589&utm_medium=partner,"51 Town St, Farsley",LS28 5HX,UK,,,
4025699,Oddfellows Hall,http://www.songkick.com/venues/4025699-oddfellows-hall?utm_source=59589&utm_medium=partner,270 High Street,RH4 1QT,UK,,,
4031074,Albert's,http://www.songkick.com/venues/4031074-alberts?utm_source=59589&utm_medium=partner,Goldsmith Street,NG1 5JT,UK,0115 837 2363,,
4032609,Elsewhere,http://www.songkick.com/venues/4032609-elsewhere?utm_source=59589&utm_medium=partner,21-22 The Centre,CT9 1RL,UK,,,
4040399,Jubilee Central,http://www.songkick.com/venues/4040399-jubilee-central?utm_source=59589&utm_medium=partner,"62 King Edward Street , Hull City Centre",HU1 3SQ,UK,,,
4043289,Ropery Hall,http://www.songkick.com/venues/4043289-ropery-hall?utm_source=59589&utm_medium=partner,"The Ropewalk, Maltkiln Road, Barton upon Humber, North Linco",DN18 5JT,UK,,,
4044819,"Princess Alexandra Auditorium, Yarm School",http://www.songkick.com/venues/4044819-princess-alexandra-auditorium-yarm-school?utm_source=59589&utm_medium=partner,Friargate,TS15 9EJ,UK,01642 792587,https://www.thepaaonline.org,600
4045639,Riverside Stadium,http://www.songkick.com/venues/4045639-riverside-stadium?utm_source=59589&utm_medium=partner,MIDDLESBROUGH,TS36RS,UK,,,
4045839,Hangar 18 Music Venue,http://www.songkick.com/venues/4045839-hangar-18-music-venue?utm_source=59589&utm_medium=partner,50 Plymouth Street,SA1 3QQ,UK,,,
4047034,Various Venues,http://www.songkick.com/venues/4047034-various-venues?utm_source=59589&utm_medium=partner,"427 Sauchiehall Street, Glasgow",G2 1DU,UK,,,
4047039,Floral Pavilion Theatre,http://www.songkick.com/venues/4047039-floral-pavilion-theatre?utm_source=59589&utm_medium=partner,,CH45 2JS,UK,,,
4047044,Manchester Gullivers,http://www.songkick.com/venues/4047044-manchester-gullivers?utm_source=59589&utm_medium=partner,,M4 1LW,UK,,,
4047054,Royal Concert Hall Notts,http://www.songkick.com/venues/4047054-royal-concert-hall-notts?utm_source=59589&utm_medium=partner,,NG1 5ND,UK,,,
4047059,Old Fire Station Bournemouth,http://www.songkick.com/venues/4047059-old-fire-station-bournemouth?utm_source=59589&utm_medium=partner,,BH8 8AD,UK,,,
4047094,Latest Musicbar,http://www.songkick.com/venues/4047094-latest-musicbar?utm_source=59589&utm_medium=partner,,BN2 1TF,UK,,,
4047099,Brighton Komedia,http://www.songkick.com/venues/4047099-brighton-komedia?utm_source=59589&utm_medium=partner,,BN11UN,UK,,,
4047114,"The Castle, Manchester",http://www.songkick.com/venues/4047114-castle-manchester?utm_source=59589&utm_medium=partner,,M4 1LE,UK,,,
4047124,"Audio, Glasgow",http://www.songkick.com/venues/4047124-audio-glasgow?utm_source=59589&utm_medium=partner,,G1 4PP,UK,,,
4047129,Exchange Bristol,http://www.songkick.com/venues/4047129-exchange-bristol?utm_source=59589&utm_medium=partner,72-73 Old Market Street,BS2 0EJ,UK,,,
4047139,Kendal Brewery Arts Centre,http://www.songkick.com/venues/4047139-kendal-brewery-arts-centre?utm_source=59589&utm_medium=partner,,LA9 4HE,UK,,,
4047149,Forum Barrow,http://www.songkick.com/venues/4047149-forum-barrow?utm_source=59589&utm_medium=partner,,LA14 1HH,UK,,,
4047209,E1 London,http://www.songkick.com/venues/4047209-e1-london?utm_source=59589&utm_medium=partner,"110 Pennington Street, #Unit 2",E1W 2BB,UK,,,
4047244,Plymouth Uni Students Union,http://www.songkick.com/venues/4047244-plymouth-uni-students-union?utm_source=59589&utm_medium=partner,,PL4 8AA,UK,,,
4047269,Opera House - Buxton,http://www.songkick.com/venues/4047269-opera-house-buxton?utm_source=59589&utm_medium=partner,"BUXTON OPERA HOUSE, WATER STREET, BUXTON",SK17 6XN,UK,,,
4047314,"The Great Hall, Exeter",http://www.songkick.com/venues/4047314-great-hall-exeter?utm_source=59589&utm_medium=partner,,EX4 6TG,UK,,,
4047349,Birmingham the Mill,http://www.songkick.com/venues/4047349-birmingham-the-mill?utm_source=59589&utm_medium=partner,,B9 4AG,UK,,,
4047389,"The Victoria, Birmingham",http://www.songkick.com/venues/4047389-victoria-birmingham?utm_source=59589&utm_medium=partner,48 John Bright Street,B1 1BN,UK,,,
4047399,Uttoxeter Racecourse,http://www.songkick.com/venues/4047399-uttoxeter-racecourse?utm_source=59589&utm_medium=partner,,ST14 8BD,UK,,,
4051999,Exeter Cavern,http://www.songkick.com/venues/4051999-exeter-cavern?utm_source=59589&utm_medium=partner,"83-84 QUEENS STREET, EXETER, DEVON",EX4 3RP,UK,,,
4052004,Studio 9294,http://www.songkick.com/venues/4052004-studio-9294?utm_source=59589&utm_medium=partner,92-94 Wallis Road,E9 5LN,UK,,,600
4059819,The Chapel,http://www.songkick.com/venues/4059819-chapel?utm_source=59589&utm_medium=partner,"Royal Victoria Country Park, Netley Abbey",SO31 5DQ,UK,,,
4061309,Salt Beer Factory,http://www.songkick.com/venues/4061309-salt-beer-factory?utm_source=59589&utm_medium=partner,"199 Bingley Road, Shipley",BD18 4DH,UK,,,
4070214,The Anvil,http://www.songkick.com/venues/4070214-anvil?utm_source=59589&utm_medium=partner,Churchill Way East,RG21 7QR,UK,,,
4070424,Stanstead Abbotts Ceilidh Society,http://www.songkick.com/venues/4070424-stanstead-abbotts-ceilidh-society?utm_source=59589&utm_medium=partner,13 Roydon Road,SG12 8HQ,UK,,,
4072169,Various Venues - London,http://www.songkick.com/venues/4072169-various-venues-london?utm_source=59589&utm_medium=partner,,*,UK,,,
4074849,Various Venues.;,http://www.songkick.com/venues/4074849-various-venues?utm_source=59589&utm_medium=partner,,NE1 5EN,UK,,,
4076839,Stratford Jazz - Stratford Playhouse,http://www.songkick.com/venues/4076839-stratford-jazz-stratford-playhouse?utm_source=59589&utm_medium=partner,14 Rother Street,CV37 6LU,UK,,https://www.stratfordjazz.org.uk,
4077894,The Pilton Stage,http://www.songkick.com/venues/4077894-pilton-stage?utm_source=59589&utm_medium=partner,,,UK,01749 899557,http://www.piltonvillage.co.uk/village/pwmc/,200
4079119,Newmarket Racecourses,http://www.songkick.com/venues/4079119-newmarket-racecourses?utm_source=59589&utm_medium=partner,Rowley Mile Racecourse,,UK,,,
4080519,"Patterns, Brighton",http://www.songkick.com/venues/4080519-patterns-brighton?utm_source=59589&utm_medium=partner,10 Marine Parade,BN2 1TL,UK,,,
4081144,The Empire.,http://www.songkick.com/venues/4081144-empire?utm_source=59589&utm_medium=partner,,CV1 5DU,UK,,,
4082789,Brudenell,http://www.songkick.com/venues/4082789-brudenell?utm_source=59589&utm_medium=partner,"33 Queen's Rd, Leeds",LS6 1NY,UK,,,
4083739,Salt Beer Factory,http://www.songkick.com/venues/4083739-salt-beer-factory?utm_source=59589&utm_medium=partner,199 Bingley Road,BD18 4DH,UK,01274 533848,https://www.saltbeerfactory.co.uk/,
4083764,Delicious Clam Records,http://www.songkick.com/venues/4083764-delicious-clam-records?utm_source=59589&utm_medium=partner,12 Exchange Street,S2 5TS,UK,,,
4089029,Thetford Forest,http://www.songkick.com/venues/4089029-thetford-forest?utm_source=59589&utm_medium=partner,Thetford Forest,IP27 0AF,UK,,,
4091424,The Sage,http://www.songkick.com/venues/4091424-sage?utm_source=59589&utm_medium=partner,,NE8 2JR,UK,,,
4093619,Lewes Con Club,http://www.songkick.com/venues/4093619-lewes-con-club?utm_source=59589&utm_medium=partner,139 High Street,BN7 1XS,UK,,,
4103539,The Temperance Bar,http://www.songkick.com/venues/4103539-temperance-bar?utm_source=59589&utm_medium=partner,,,UK,,,
4104174,Ullet Road Unitarian Church,http://www.songkick.com/venues/4104174-ullet-road-unitarian-church?utm_source=59589&utm_medium=partner,57 Ullet Road,L17 2AA,UK,,,
4106479,Marshall Arena,http://www.songkick.com/venues/4106479-marshall-arena?utm_source=59589&utm_medium=partner,Stadium Way West,MK1 1ST,UK,,,
4107369,Whaddon Road Stadium,http://www.songkick.com/venues/4107369-whaddon-road-stadium?utm_source=59589&utm_medium=partner,"Whaddon Rd, Cheltenham",GL52 5NA,UK,,,
4109754,"Bedford Esquires, Room 2",http://www.songkick.com/venues/4109754-bedford-esquires-room-2?utm_source=59589&utm_medium=partner,"60A Bromham Road, Bedford",MK40 2QG,UK,,,
4112409,Opium Nightclub,http://www.songkick.com/venues/4112409-opium-nightclub?utm_source=59589&utm_medium=partner,71 Cowgate,EH1 1JW,UK,,,
4112869,New Cross Inn,http://www.songkick.com/venues/4112869-new-cross-inn?utm_source=59589&utm_medium=partner,323 New Cross Rd,SE14 6AS,UK,,,
4114814,Signature Brew Taproom & Venue,http://www.songkick.com/venues/4114814-signature-brew-taproom-and-venue?utm_source=59589&utm_medium=partner,"Railway Arch 340, Acton Mews, Haggerston",E8 4EA,UK,020 7923 9417,https://www.facebook.com/pg/signaturebrewtaproom/about/?ref=page_internal,
4120154,United Reformed Church,http://www.songkick.com/venues/4120154-united-reformed-church?utm_source=59589&utm_medium=partner,21 Bluehouse Lane,RH8 0AA,UK,,,
4122449,Junction 2,http://www.songkick.com/venues/4122449-junction-2?utm_source=59589&utm_medium=partner,,,UK,,,
4124459,Ffos Las Racecourse,http://www.songkick.com/venues/4124459-ffos-las-racecourse?utm_source=59589&utm_medium=partner,,SA17 4DE,UK,,,
4137449,The Black Horse,http://www.songkick.com/venues/4137449-black-horse?utm_source=59589&utm_medium=partner,2 Westgate,LS21 3AS,UK,01943 468261,,
4138784,Annie's Burger Shack - Worcester,http://www.songkick.com/venues/4138784-annies-burger-shack-worcester?utm_source=59589&utm_medium=partner,11 St Nicholas St,WR1 1UW,UK,,https://anniesburgershack.com/restaurants/worcester,
4147594,Al's Juke Bar,http://www.songkick.com/venues/4147594-als-juke-bar?utm_source=59589&utm_medium=partner,32A Darley Street,BD1 3HH,UK,,,
4152939,Grand Central,http://www.songkick.com/venues/4152939-grand-central?utm_source=59589&utm_medium=partner,Renshaw Street,L1 2SF,UK,,,
4153769,North Fairlee Farm,http://www.songkick.com/venues/4153769-north-fairlee-farm?utm_source=59589&utm_medium=partner,,PO30 2LB,UK,,,
